BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Isolate	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	tissue_type	Label	sub_species	body_site	pathovar	use_species
PRJNA192205	SRR1284339	WGS	200	2041865400	SAMN02743824	1511862535	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535397	Illumina HiSeq 2000	D_Ko_C15	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ko_C15	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Konstanz	NA	D_Ko_C15	corone	blood	blood	0
PRJNA192205	SRR1284417	WGS	200	1212220200	SAMN02743841	749090558	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535474	Illumina HiSeq 2000	E_Vi_C37	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C37	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C37	corone	blood	blood	0
PRJNA192205	SRR1284353	WGS	200	1629972400	SAMN02743827	1220821790	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535400	Illumina HiSeq 2000	D_Ra_C01	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ra_C01	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Radolfzell	NA	D_Ra_C01	corone	blood	blood	0
PRJNA192205	SRR1271622	WGS	200	3350765000	SAMN02439828	2461615379	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX533479	Illumina HiSeq 2000	S_Up_H24	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H24	SRP022901	NA	male	NA	2010	Sweden	Europe	Sweden: Uppsala	NA	S_Up_H24	cornix	blood	blood	1
PRJNA192205	SRR1271623	WGS	200	3592441800	SAMN02439828	2653631199	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX533479	Illumina HiSeq 2000	S_Up_H24	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H24	SRP022901	NA	male	NA	2010	Sweden	Europe	Sweden: Uppsala	NA	S_Up_H24	cornix	blood	blood	1
PRJNA192205	SRR1284438	WGS	200	4352000	SAMN02743846	3123824	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535479	Illumina HiSeq 2000	E_Vi_C57	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C57	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C57	corone	blood	blood	0
PRJNA192205	SRR1265100	WGS	200	2509524800	SAMN02439806	1724477947	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX528830	Illumina HiSeq 2000	PL_Wa_H03	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H03	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H03	cornix	blood	blood	1
PRJNA192205	SRR1265492	WGS	200	2440893400	SAMN02439814	1736504357	UPPSALA UNIVERSITY	public	fastq,sra	s3,gs,ncbi	ncbi.public,gs.US,s3.us-east-1	SRX528883	Illumina HiSeq 2000	PL_Wa_H22	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H22	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H22	cornix	blood	blood	1
PRJNA192205	SRR1266961	WGS	200	2503662400	SAMN02439818	1850743083	UPPSALA UNIVERSITY	public	sra,fastq	gs,ncbi,s3	ncbi.public,s3.us-east-1,gs.US	SRX530172	Illumina HiSeq 2000	PL_Wa_H50	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H50	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H50	cornix	blood	blood	1
PRJNA192205	SRR1266952	WGS	200	3970937200	SAMN02439816	2909643302	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX530170	Illumina HiSeq 2000	PL_Wa_H32	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H32	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H32	cornix	blood	blood	1
PRJNA192205	SRR1284373	WGS	200	3208503600	SAMN02743831	2352006384	UPPSALA UNIVERSITY	public	sra,fastq	gs,ncbi,s3	ncbi.public,gs.US,s3.us-east-1	SRX535404	Illumina HiSeq 2000	D_Ra_C14	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ra_C14	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Radolfzell	NA	D_Ra_C14	corone	muscle	muscle	0
PRJNA192205	SRR1284414	WGS	200	1891772000	SAMN02743840	1383712496	UPPSALA UNIVERSITY	public	sra,fastq	ncbi,gs,s3	ncbi.public,gs.US,s3.us-east-1	SRX535473	Illumina HiSeq 2000	E_Vi_C32	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C32	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C32	corone	blood	blood	0
PRJNA192205	SRR1265117	WGS	200	1883914400	SAMN02439808	1373371031	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX528841	Illumina HiSeq 2000	PL_Wa_H06	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H06	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H06	cornix	blood	blood	1
PRJNA192205	SRR1265494	WGS	200	2420146200	SAMN02439814	1724480416	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX528883	Illumina HiSeq 2000	PL_Wa_H22	PAIRED	RANDOM	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	PL_Wa_H22	SRP022901	NA	male	NA	2010	Poland	Europe	Poland: Warsaw	NA	PL_Wa_H22	cornix	blood	blood	1
PRJNA192205	SRR1284436	WGS	200	2837567600	SAMN02743845	2079778174	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX535478	Illumina HiSeq 2000	E_Vi_C51	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	E_Vi_C51	SRP022901	Model organism or animal	male	NA	2010	Spain	Europe	Spain: Villaseca de la Sorriba	NA	E_Vi_C51	corone	blood	blood	0
